admin4pcode,month,beneficiaries,cluster
C1362,jan,1101,WASH
C1364,feb,1304,WASH
C1364,jan,1304,WASH
C1366,feb,21950,WASH
C1366,jan,15873,WASH
C1366,mar,2272,WASH
C1378,feb,85,WASH
C1381,feb,453,WASH
C1381,jan,453,WASH
C1419,mar,0,WASH
C1420,feb,651,WASH
C1421,feb,527,WASH
C1422,feb,741,WASH
C1422,mar,0,WASH
C1423,feb,399,WASH
C1423,jan,399,WASH
C1423,mar,0,WASH
C1424,feb,3771,WASH
C1424,jan,2802,WASH
C1426,feb,9623,WASH
C1426,jan,5783,WASH
C1426,mar,1512,WASH
C1427,feb,810,WASH
C1428,feb,325,WASH
C1428,mar,0,WASH
C1429,feb,1200,WASH
C1433,feb,1821,WASH
C1433,jan,590,WASH
C1434,feb,543,WASH
C1435,feb,6838,WASH
C1435,jan,6838,WASH
C1435,mar,2334,WASH
C1436,feb,836,WASH
C1437,feb,1214,WASH
C1437,mar,0,WASH
C1438,feb,296,WASH
C1438,jan,296,WASH
C1438,mar,197,WASH
C1439,feb,574,WASH
C1444,feb,1975,WASH
C1445,feb,313,WASH
C1446,mar,0,WASH
C1447,mar,0,WASH
C1449,feb,1902,WASH
C1449,jan,306,WASH
C1449,mar,0,WASH
C1452,jan,0,WASH
C1484,feb,1598,WASH
C1484,jan,1598,WASH
C1484,mar,625,WASH
C1491,feb,101,WASH
C1491,jan,101,WASH
C1497,feb,1210,WASH
C1497,jan,786,WASH
C1498,feb,2087,WASH
C1498,jan,1667,WASH
C1508,mar,0,WASH
C1515,feb,1258,WASH
C1515,jan,1258,WASH
C1518,feb,3653,WASH
C1518,jan,3653,WASH
C1519,feb,221,WASH
C1519,jan,221,WASH
C1520,feb,3092,WASH
C1520,jan,3092,WASH
C1521,feb,1291,WASH
C1521,jan,1291,WASH
C1524,feb,3008,WASH
C1524,jan,3008,WASH
C1524,mar,0,WASH
C1547,feb,1557,WASH
C1547,jan,1557,WASH
C1547,mar,1557,WASH
C1552,feb,1739,WASH
C1552,jan,1473,WASH
C1557,feb,49982,WASH
C1557,jan,5000,WASH
C1557,mar,24991,WASH
C1558,jan,1235,WASH
C1558,mar,1235,WASH
C1559,feb,76,WASH
C1559,jan,6128,WASH
C1559,mar,6128,WASH
C1561,feb,7772,WASH
C1561,jan,23976,WASH
C1561,mar,33283,WASH
C1564,feb,9087,WASH
C1564,jan,13539,WASH
C1564,mar,9852,WASH
C1566,feb,2701,WASH
C1566,jan,14060,WASH
C1566,mar,61030,WASH
C1568,feb,197,WASH
C1568,mar,197,WASH
C1571,feb,0,WASH
C1572,feb,1740,WASH
C1572,jan,274,WASH
C1572,mar,876,WASH
C1573,feb,4358,WASH
C1573,jan,4358,WASH
C1573,mar,3737,WASH
