admin1pcode,governorate,admin2pcode,district,admin3pcode,sub_district,admin4pcode,community,is_2022,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cumulative,activity,cluster
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1092,Hilwiyeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1093,Western Atshana,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1094,Rasm Elmofakker - Hilu Mofakker,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1095,Um Aj,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1096,Um Wadi,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1097,Jafr Mansur Simaan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1098,Littler Bayaa,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1099,Hamidiyeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1100,Little Bweideh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1101,Nuwara,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1102,Wadi Elsonue,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1103,Wadi Eldibis,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1104,Hazani,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1105,Marhamiya,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1106,Kafr Eibesh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1107,Mashrafet Elbuwaiditein,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1108,Majas,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1109,Qaree Elghazal,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1110,Masih,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1111,Big Madayen,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1112,Kafr Obeid,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1113,Mashrafet Arjol,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1114,Maqtal Elzaydi,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1115,Hober,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1116,Kulet Elbweider,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1117,Mashrafet Elmarij,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1118,Mreiqes,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1119,Ghaytal - Ghaythal,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C1120,Sheikh Castle,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6326,Bakat,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6327,Mashrafet Elhallaj,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6328,Gharirifeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6329,Abu Elmajaher,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6330,Ein Elgharf,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6430,Hamidiyet Al-Shadad,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6681,jab abyad,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C6711,Al Monbateh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7221,Al Harsh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7222,Umm Ad Daqq,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7223,Umm Rujum,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7224,Batushiyah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7229,Tall Fa,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7232,Umm Sanabil,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7235,Abu Jurah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7237,Hamidiyat,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7239,Jubb al Abed,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7243,Ziyarah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7252,Umm Umoud,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7253,Awed,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7268,Rujaylah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7278,Qurayhah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7279,Ayn Abu Nasrah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7891,Summaqieh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7892,Andareen,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7894,Al-Salihiyeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7900,Rasm El-Burj,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7922,Um Khan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7934,jakiya,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7944,Duwaur Hawtah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7945,Rasm Al-Harmal,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7992,Sanabel,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C7995,Sarja (Tall Ed-daman),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C8011,Tallet Al-Arbeen,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C8013,Al-Mdawrah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C8025,Al-Fares,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C8027,Joret Jheish,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020002,Tall Ed-daman,C8033,Rasm Elsheikh (Tall Ed-daman),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1121,Andan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1122,Tiyara,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1123,Jeb Ghabsheh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1124,Sifa,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1125,Bashkwi Samaan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1126,Tamura,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1127,Hayyan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1128,Sheikh Zayat,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1129,Shamer,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1130,Haritan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1131,Afrin (Haritan),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1132,Yaqed Eladas,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1133,Muqbia,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1134,Kafr Hamra,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1135,Kafr Bssin,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1136,Maaret Elartiq,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C1137,Fah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C6331,Babis,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C6332,Naqqarin,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C6425,Tal Msebin,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C7440,Al Ma'badiyah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020003,Haritan,C8089,Tal Taanah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1138,Zarzita,NA,5760,4421,5452,NA,NA,NA,NA,NA,NA,NA,NA,NA,5760,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1139,Daret Azza,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1140,Hur,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1141,Bshantara,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1142,Arhab,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1143,Tqad,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1144,Anjara,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1145,Bishqatine,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1146,Hoteh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1147,Bsartun,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1148,Majbineh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1149,Kafrantin,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C1150,Qabtan Eljabal,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C6682,Balenta,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C6756,Bala (Daret Azza),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C6764,Mashhad,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C6766,Deir Samaan,NA,2849,1432,1409,NA,NA,NA,NA,NA,NA,NA,NA,NA,2849,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C7393,Jamiyat Azar,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C7430,Jamiyat al Maari,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C7431,Bakdana,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C7441,Shaykh Sulayman,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C8083,Jameyt Al-Hadi,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C8085,Qasemiyeh (Daret Azza),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C8087,Salloum,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C8088,Mkelbis,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020004,Daret Azza,C8116,Qatoura,NA,1873,2281,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,2281,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1151,Zyare Semaan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1152,Hmeira (Zarbah),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1153,Barqum,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1154,Berna,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1155,Sheikh Ahmed (Zarbah),NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1156,Zmar,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1157,Big Othmaniya,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1158,Tal Heddiyeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1159,Um Atba,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1160,Abad,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1161,Tal Bajer,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1162,Rasm Eliss,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1163,Banes,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1164,Arada,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1165,Talafeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1166,Jeb Kas,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1167,Zeitan,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1168,Jazraya,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1169,Bawabiyeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1170,Zarbah,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1171,Tal Allush,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1172,Hawir Elis,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1173,Tal Mamu,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1174,Qamari,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1175,Kusniya,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C1176,Kassibeh,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C6392,Rasim Sahrij,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
SY02,Aleppo,SY0200,Jebel Saman,SY020005,Zarbah,C7337,Kafr joum sharki,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ISIMM,CCCM
